Timestamp,File,Original_Bytes,Zlib_Compressed_Bytes,Zlib_Ratio,Neural_Compressed_Bytes,Neural_Ratio,Neural_Time_MS
2026-07-19 14:15:48,json,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.5438,1345.5391
2026-07-19 14:15:49,json,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.4788,1370.6782
2026-07-19 14:15:51,json,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.3656,1416.8127
2026-07-19 14:15:52,json,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.4627,1377.0683
2026-07-19 14:15:54,json,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.5607,1339.1836
2026-07-19 14:15:55,json,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.5746,1333.9744
2026-07-19 14:15:56,json,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.5674,1336.6344
2026-07-19 14:15:58,json,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.6034,1323.3101
2026-07-19 14:21:03,genomic,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.0744,1551.0039
2026-07-19 14:21:04,genomic,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.2846,1451.7226
2026-07-19 14:21:04,genomic,sequence_file_2.fasta,266224,64.2743,1.2104,1.9836,127.9931
2026-07-19 14:21:04,genomic,sequence_file_1.fasta,267774,56.2905,1.2041,3.8049,67.1153
2026-07-19 14:21:06,genomic,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,3.2597,1462.8098
2026-07-19 14:21:07,genomic,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.2204,1480.68
2026-07-19 14:21:09,genomic,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,3.1238,1526.474
2026-07-19 14:21:10,genomic,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.2363,1473.4178
2026-07-19 14:21:12,genomic,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.2025,1488.9681
2026-07-19 14:21:13,genomic,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.2983,1445.7049
2026-07-19 14:21:15,genomic,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.2775,1454.8736
2026-07-19 14:21:16,genomic,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.0998,1538.3034
2026-07-19 14:21:18,genomic,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.1689,1504.7302
2026-07-19 14:21:19,genomic,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.0375,1569.8121
2026-07-19 14:21:21,genomic,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.1524,1512.619
2026-07-19 14:21:22,genomic,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.2722,1457.2213
2026-07-19 14:21:24,genomic,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.1982,1490.9704
2026-07-19 14:21:26,genomic,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,2.9153,1635.643
2026-07-19 14:21:27,genomic,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.1414,1517.9327
2026-07-19 14:21:27,genomic,sequence_file_3.fasta,262214,265.6677,1.2041,3.6051,69.3655
2026-07-19 14:21:29,csv,expanded_data_sequence_2.txt,5000000,1022.9133,1.2041,3.1127,1531.9209
2026-07-19 14:21:30,csv,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.3045,1443.007
2026-07-19 14:21:32,csv,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.2356,1473.7084
2026-07-19 14:21:33,csv,expanded_data_sequence_1.txt,5000000,1022.9133,1.2041,3.2648,1460.5451
2026-07-19 14:21:35,csv,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,2.9692,1605.9468
2026-07-19 14:21:37,csv,expanded_data_sequence_3.txt,5000000,1022.9133,1.2041,3.0735,1551.4522
2026-07-19 14:21:38,csv,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.4045,1400.6143
2026-07-19 14:21:39,csv,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,3.2784,1454.4959
2026-07-19 14:21:41,csv,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.3432,1426.307
2026-07-19 14:21:42,csv,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.0206,1578.5959
2026-07-19 14:21:44,csv,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.199,1490.602
2026-07-19 14:21:46,csv,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.1318,1522.5816
2026-07-19 14:21:47,csv,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.3647,1417.1891
2026-07-19 14:21:48,csv,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.243,1470.3376
2026-07-19 14:21:50,csv,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.2873,1450.5286
2026-07-19 14:21:52,csv,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.1095,1533.5054
2026-07-19 14:21:53,csv,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.3222,1435.3094
2026-07-19 14:21:54,csv,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.3296,1432.1144
2026-07-19 14:21:56,csv,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.2371,1473.0217
2026-07-19 14:21:57,csv,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.2141,1483.5587
2026-07-19 14:21:59,sensor,expanded_data_sequence_2.txt,5000000,1022.9133,1.2041,3.21,1485.4813
2026-07-19 14:22:00,sensor,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.3134,1439.1208
2026-07-19 14:22:02,sensor,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.0324,1572.4645
2026-07-19 14:22:04,sensor,expanded_data_sequence_1.txt,5000000,1022.9133,1.2041,3.2453,1469.2993
2026-07-19 14:22:05,sensor,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,3.0569,1559.8867
2026-07-19 14:22:07,sensor,expanded_data_sequence_3.txt,5000000,1022.9133,1.2041,3.267,1459.5668
2026-07-19 14:22:08,sensor,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.1938,1493.0003
2026-07-19 14:22:10,sensor,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,3.3752,1412.7543
2026-07-19 14:22:11,sensor,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.0843,1545.9943
2026-07-19 14:22:13,sensor,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.2245,1478.7805
2026-07-19 14:22:14,sensor,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.2207,1480.5415
2026-07-19 14:22:16,sensor,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.1781,1500.375
2026-07-19 14:22:17,sensor,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.2327,1475.054
2026-07-19 14:22:19,sensor,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.2263,1477.948
2026-07-19 14:22:20,sensor,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.2515,1466.5031
2026-07-19 14:22:22,sensor,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.1609,1508.5399
2026-07-19 14:22:23,sensor,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.1144,1531.081
2026-07-19 14:22:25,sensor,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.0125,1582.8855
2026-07-19 14:22:26,sensor,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.1754,1501.6794
2026-07-19 14:22:28,sensor,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.0205,1578.6614
2026-07-19 14:22:30,json,expanded_data_sequence_2.txt,5000000,1022.9133,1.2041,3.1271,1524.833
2026-07-19 14:22:31,json,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.2851,1451.5195
2026-07-19 14:22:32,json,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.2853,1451.4422
2026-07-19 14:22:34,json,expanded_data_sequence_1.txt,5000000,1022.9133,1.2041,3.2124,1484.3743
2026-07-19 14:22:35,json,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,3.1742,1502.2244
2026-07-19 14:22:37,json,expanded_data_sequence_3.txt,5000000,1022.9133,1.2041,3.0965,1539.9463
2026-07-19 14:22:39,json,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.2086,1486.1045
2026-07-19 14:22:40,json,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,3.3392,1428.0117
2026-07-19 14:22:41,json,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.2999,1444.9859
2026-07-19 14:22:43,json,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.1841,1497.5729
2026-07-19 14:22:44,json,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.2767,1455.2193
2026-07-19 14:22:46,json,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.0861,1545.1255
2026-07-19 14:22:48,json,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.179,1499.9683
2026-07-19 14:22:49,json,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.0125,1582.8769
2026-07-19 14:22:51,json,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.1955,1492.2333
2026-07-19 14:22:52,json,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.3004,1444.8025
2026-07-19 14:22:54,json,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.1492,1514.1709
2026-07-19 14:22:55,json,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.2847,1451.6897
2026-07-19 14:22:57,json,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.1522,1512.7103
2026-07-19 14:22:58,json,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.0981,1539.1359
